id	text	time	word_count	book	genre	gnd_id
1	狂人日记	1918	4815	呐喊	short story	https://d-nb.info/gnd/4033842-3
2	孔乙己	1919	2611	呐喊	short story	https://d-nb.info/gnd/4033842-3
3	药	1919	4574	呐喊	short story	https://d-nb.info/gnd/4033842-3
4	明天	1919	3458	呐喊	short story	https://d-nb.info/gnd/4033842-3
5	一件小事	1919	1031	呐喊	short story	https://d-nb.info/gnd/4033842-3
6	头发的故事	1920	2344	呐喊	short story	https://d-nb.info/gnd/4033842-3
7	风波	1920	4310	呐喊	short story	https://d-nb.info/gnd/4033842-3
8	故乡	1921	4971	呐喊	short story	https://d-nb.info/gnd/4033842-3
9	阿Q正传	1921	21397	呐喊	short story	https://d-nb.info/gnd/4033842-3
10	白光	1922	2893	呐喊	short story	https://d-nb.info/gnd/4033842-3
11	端午节	1922	4355	呐喊	short story	https://d-nb.info/gnd/4033842-3
12	兔和猫	1922	2484	呐喊	short story	https://d-nb.info/gnd/4033842-3
13	鸭的喜剧	1922	1588	呐喊	short story	https://d-nb.info/gnd/4033842-3
14	社戏	1922	5847	呐喊	short story	https://d-nb.info/gnd/4033842-3
15	幸福的家庭	1924	4135	彷徨	short story	https://d-nb.info/gnd/4033842-3
16	祝福	1924	9189	彷徨	short story	https://d-nb.info/gnd/4033842-3
17	肥皂	1924	5884	彷徨	short story	https://d-nb.info/gnd/4033842-3
18	在酒楼上	1924	6098	彷徨	short story	https://d-nb.info/gnd/4033842-3
19	长明灯	1925	5051	彷徨	short story	https://d-nb.info/gnd/4033842-3
20	示众	1925	2778	彷徨	short story	https://d-nb.info/gnd/4033842-3
21	高老夫子	1925	4985	彷徨	short story	https://d-nb.info/gnd/4033842-3
22	离婚	1925	5075	彷徨	short story	https://d-nb.info/gnd/4033842-3
23	弟兄	1926	5629	彷徨	short story	https://d-nb.info/gnd/4033842-3
24	孤独者	1926	11935	彷徨	short story	https://d-nb.info/gnd/4033842-3
25	伤逝	1926	10737	彷徨	short story	https://d-nb.info/gnd/4033842-3
26	奔月	1927	5794	故事新编	short story	https://d-nb.info/gnd/4033842-3
27	铸剑	1927	9864	故事新编	short story	https://d-nb.info/gnd/4033842-3
28	理水	1936	8117	故事新编	short story	https://d-nb.info/gnd/4033842-3
29	采薇	1936	9807	故事新编	short story	https://d-nb.info/gnd/4033842-3
30	出关	1936	5064	故事新编	short story	https://d-nb.info/gnd/4033842-3
31	非功	1936	5667	故事新编	short story	https://d-nb.info/gnd/4033842-3
32	起死	1936	4930	故事新编	short story	https://d-nb.info/gnd/4033842-3
33	补天	1922	4786	故事新编	short story	https://d-nb.info/gnd/4033842-3
34	狗•猫•鼠	1926	4930	朝花夕拾	essay	http://d-nb.info/gnd/4015553-5
35	阿长与《山海经》	1926	3186	朝花夕拾	essay	http://d-nb.info/gnd/4015553-5
36	《二十四孝图》	1926	3494	朝花夕拾	essay	http://d-nb.info/gnd/4015553-5
37	五猖会	1926	2115	朝花夕拾	essay	http://d-nb.info/gnd/4015553-5
38	无常	1926	3958	朝花夕拾	essay	http://d-nb.info/gnd/4015553-5
39	从百草园到三味书屋	1926	2478	朝花夕拾	essay	http://d-nb.info/gnd/4015553-5
40	父亲的病	1926	2827	朝花夕拾	essay	http://d-nb.info/gnd/4015553-5
41	琐记	1926	3954	朝花夕拾	essay	http://d-nb.info/gnd/4015553-5
42	藤野先生	1926	3218	朝花夕拾	essay	http://d-nb.info/gnd/4015553-5
43	范爱农	1926	4078	朝花夕拾	essay	http://d-nb.info/gnd/4015553-5
44	秋夜	1924	1032	野草	prose poem	http://d-nb.info/gnd/4076376-6
45	影的告别	1924	452	野草	prose poem	http://d-nb.info/gnd/4076376-6
46	求乞者	1924	474	野草	prose poem	http://d-nb.info/gnd/4076376-6
47	复仇	1924	645	野草	prose poem	http://d-nb.info/gnd/4076376-6
48	复仇(其二)	1924	649	野草	prose poem	http://d-nb.info/gnd/4076376-6
49	希望	1925	824	野草	prose poem	http://d-nb.info/gnd/4076376-6
50	雪	1925	679	野草	prose poem	http://d-nb.info/gnd/4076376-6
51	风筝	1925	1282	野草	prose poem	http://d-nb.info/gnd/4076376-6
52	好的故事	1925	859	野草	prose poem	http://d-nb.info/gnd/4076376-6
53	死火	1925	797	野草	prose poem	http://d-nb.info/gnd/4076376-6
54	狗的驳诘	1925	229	野草	prose poem	http://d-nb.info/gnd/4076376-6
55	失掉的好地狱	1925	781	野草	prose poem	http://d-nb.info/gnd/4076376-6
56	墓碣文	1925	363	野草	prose poem	http://d-nb.info/gnd/4076376-6
57	颓败线的颤动	1925	1199	野草	prose poem	http://d-nb.info/gnd/4076376-6
58	立论	1925	323	野草	prose poem	http://d-nb.info/gnd/4076376-6
59	死后	1925	1971	野草	prose poem	http://d-nb.info/gnd/4076376-6
60	这样的战士	1925	529	野草	prose poem	http://d-nb.info/gnd/4076376-6
61	聪明人和傻子和奴才	1926	866	野草	prose poem	http://d-nb.info/gnd/4076376-6
62	腊叶	1926	416	野草	prose poem	http://d-nb.info/gnd/4076376-6
63	淡淡的血痕中	1926	535	野草	prose poem	http://d-nb.info/gnd/4076376-6
64	一觉	1926	1056	野草	prose poem	http://d-nb.info/gnd/4076376-6
65	咬文嚼字(一至二)	1925	805	华盖集	essay	http://d-nb.info/gnd/4015553-5
66	忽然想到（一至四）	1925	2364	华盖集	essay	http://d-nb.info/gnd/4015553-5
67	青年必读书	1925	254	华盖集	essay	http://d-nb.info/gnd/4015553-5
68	论辩的魂灵	1925	988	华盖集	essay	http://d-nb.info/gnd/4015553-5
69	牺牲谟	1925	2052	华盖集	essay	http://d-nb.info/gnd/4015553-5
70	通讯	1925	3243	华盖集	essay	http://d-nb.info/gnd/4015553-5
71	战士和苍蝇	1925	346	华盖集	essay	http://d-nb.info/gnd/4015553-5
72	夏三虫	1925	637	华盖集	essay	http://d-nb.info/gnd/4015553-5
73	忽然想到（五至六）	1925	1643	华盖集	essay	http://d-nb.info/gnd/4015553-5
74	杂感	1925	1059	华盖集	essay	http://d-nb.info/gnd/4015553-5
75	忽然想到（七至九）	1925	2551	华盖集	essay	http://d-nb.info/gnd/4015553-5
76	北京通信	1925	1307	华盖集	essay	http://d-nb.info/gnd/4015553-5
77	导师	1925	782	华盖集	essay	http://d-nb.info/gnd/4015553-5
78	长城	1925	182	华盖集	essay	http://d-nb.info/gnd/4015553-5
79	“碰壁”之后	1925	2909	华盖集	essay	http://d-nb.info/gnd/4015553-5
80	并非闲话	1925	2372	华盖集	essay	http://d-nb.info/gnd/4015553-5
81	我的“籍”和“系”	1925	1583	华盖集	essay	http://d-nb.info/gnd/4015553-5
82	咬文嚼字（三）	1925	361	华盖集	essay	http://d-nb.info/gnd/4015553-5
83	忽然想到（十至十一）	1925	4077	华盖集	essay	http://d-nb.info/gnd/4015553-5
84	补白	1925	3533	华盖集	essay	http://d-nb.info/gnd/4015553-5
85	答KS君	1925	1149	华盖集	essay	http://d-nb.info/gnd/4015553-5
86	“碰壁”之余	1925	2465	华盖集	essay	http://d-nb.info/gnd/4015553-5
87	并非闲话（二）	1925	1478	华盖集	essay	http://d-nb.info/gnd/4015553-5
88	十四年的“读经”	1925	2121	华盖集	essay	http://d-nb.info/gnd/4015553-5
89	评心雕龙	1925	1258	华盖集	essay	http://d-nb.info/gnd/4015553-5
90	并非闲话（三）	1925	3357	华盖集	essay	http://d-nb.info/gnd/4015553-5
91	这个与那个	1925	3650	华盖集	essay	http://d-nb.info/gnd/4015553-5
92	我观北大	1925	870	华盖集	essay	http://d-nb.info/gnd/4015553-5
93	“公理”的把戏	1925	2990	华盖集	essay	http://d-nb.info/gnd/4015553-5
94	这回是“多数”的把戏	1925	1446	华盖集	essay	http://d-nb.info/gnd/4015553-5
95	碎话	1926	1463	华盖集	essay	http://d-nb.info/gnd/4015553-5
96	杂论管闲事·做学问·灰色等	1926	3724	华盖集续编	essay	http://d-nb.info/gnd/4015553-5
97	有趣的消息	1926	3017	华盖集续编	essay	http://d-nb.info/gnd/4015553-5
98	学界的三魂	1926	1626	华盖集续编	essay	http://d-nb.info/gnd/4015553-5
99	古书与白话	1926	1072	华盖集续编	essay	http://d-nb.info/gnd/4015553-5
100	一点比喻	1926	1344	华盖集续编	essay	http://d-nb.info/gnd/4015553-5
